time,sp,sensor,sensor filtered,e,p,i,d,control signal
time,sp,sensor,sensor filtered,e,p,i,d,control signal
18:35:33,1366.0,1320.0,1333.1888599704257,32.81114002957429,5.026666652530781,186.56,0.37,191.60216294725646
18:35:33,1366.0,1320.0,1331.8699739733831,34.13002602661686,5.228719987277703,186.76,0.39,191.9566666525308
18:35:33,1366.0,1320.0,1330.682976576045,35.317023423955106,5.410567988549922,187.0,0.3,192.3787199872777
18:35:34,1366.0,1320.0,1329.6146789184404,36.385321081559596,5.57423118969493,187.26,0.26,192.71056798854994
18:35:34,1366.0,1320.0,1328.6532110265964,37.34678897340359,5.72152807072543,187.48,0.28,193.0942311896949
18:35:34,1366.0,1320.0,1327.7878899239367,38.212110076063254,5.854095263652891,187.75,0.22,193.48152807072543
18:35:34,1366.0,1320.0,1327.0091009315431,38.99089906845688,5.973405737287595,187.98,0.23,193.82409526365288
18:35:34,1366.0,1320.0,1326.3081908383888,39.69180916161122,6.080785163558839,188.26,0.17,194.1834057372876
18:35:34,1366.0,1320.0,1325.67737175455,40.322628245450005,6.177426647202941,188.5,0.18,194.5107851635588
18:35:34,1366.0,1320.0,1325.109634579095,40.89036542090503,6.2644039824826505,188.78,0.14,194.85742664720294
18:35:34,1366.0,1320.0,1324.5986711211856,41.40132887881441,6.342683584234368,189.07,0.13,195.18440398248265
18:35:34,1366.0,1320.0,1324.1388040090671,41.861195990932856,6.4131352258109136,189.32,0.13,195.54268358423437
18:35:35,1366.0,1320.0,1323.7249236081605,42.27507639183955,6.4765417032298185,189.61,0.1,195.8631352258109
18:35:35,1366.0,1320.0,1323.3524312473444,42.647568752655616,6.53360753290684,189.87,0.11,196.18654170322984
18:35:35,1366.0,1440.0,1335.01718812261,30.982811877390077,4.74656677961616,190.09,-2.91,196.51360753290686
18:35:35,1366.0,1440.0,1345.5154693103489,20.484530689651137,3.138230101654554,190.21,-3.03,191.92656677961617
18:35:35,1366.0,1440.0,1354.963922379314,11.036077620686001,1.6907270914890953,190.29,-2.37,190.31823010165456
18:35:35,1366.0,1440.0,1363.4675301413827,2.5324698586173326,0.3879743823401754,190.31,-2.12,189.61072709148908
18:35:35,1366.0,1320.0,1359.1207771272445,6.879222872755463,1.053896944106137,190.35,1.27,188.5779743823402
18:35:35,1366.0,1320.0,1355.2086994145202,10.791300585479803,1.6532272496955058,190.42,0.98,192.67389694410613
18:35:35,1366.0,1320.0,1351.6878294730682,14.312170526931823,2.1926245247259555,190.51,1.03,193.05322724969548
18:35:36,1366.0,1320.0,1348.5190465257615,17.480953474238504,2.6780820722533387,190.63,0.78,193.73262452472594
18:35:36,1366.0,1320.0,1345.6671418731853,20.3328581268147,3.114993865028012,190.75,0.83,194.08808207225334
18:35:36,1366.0,1320.0,1343.1004276858669,22.899572314133138,3.508214478525197,190.9,0.69,194.694993865028
18:35:36,1366.0,1320.0,1340.79038491728,25.209615082719893,3.8621130306726874,191.07,0.61,195.0982144785252
18:35:36,1366.0,1320.0,1338.7113464255522,27.288653574447835,4.180621727605408,191.26,0.52,195.54211303067268
18:35:36,1366.0,1320.0,1336.840211782997,29.159788217003097,4.4672795548448745,191.46,0.47,195.9606217276054
18:35:36,1366.0,1320.0,1335.1561906046973,30.843809395302742,4.72527159936038,191.64,0.49,196.39727955484489
18:35:36,1366.0,1320.0,1333.6405715442277,32.35942845577233,4.957464439424322,191.87,0.37,196.85527159936038
18:35:36,1366.0,1320.0,1332.276514389805,33.723485610194984,5.166437995481871,192.07,0.4,197.19746443942432
18:35:36,1366.0,1320.0,1331.0488629508245,34.951137049175486,5.354514195933684,192.31,0.31,197.63643799548188
18:35:37,1366.0,1320.0,1329.943976655742,36.05602334425794,5.523782776340316,192.53,0.32,197.9745141959337
18:35:37,1366.0,1440.0,1340.949578990168,25.050421009832007,3.8377244987062635,192.71,-2.74,198.3737827763403
18:35:37,1366.0,1440.0,1350.8546210911513,15.14537890884867,2.320272048835616,192.8,-2.81,193.80772449870625
18:35:37,1366.0,1440.0,1359.7691589820363,6.230841017963712,0.9545648439520407,192.84,-2.28,192.31027204883563
18:35:37,1366.0,1440.0,1367.7922430838328,-1.7922430838327728,-0.2745716404431808,192.83,-2.23,191.51456484395203
18:35:37,1366.0,1440.0,1375.0130187754496,-9.01301877544961,-1.3807944763988802,192.77,-1.86,190.32542835955684
18:35:37,1366.0,1440.0,1381.5117168979048,-15.511716897904762,-2.3763950287590094,192.66,-1.63,189.52920552360112
18:35:37,1366.0,1440.0,1387.3605452081142,-21.360545208114218,-3.272435525883098,192.53,-1.69,188.65360497124098
18:35:37,1366.0,1440.0,1392.6244906873028,-26.624490687302796,-4.078871973294788,192.34,-1.3,187.5675644741169
18:35:38,1366.0,1440.0,1397.3620416185724,-31.362041618572448,-4.804664775965299,192.15,-1.37,186.9611280267052
18:35:38,1366.0,1440.0,1401.6258374567153,-35.62583745671532,-5.457878298368787,191.9,-1.07,185.9753352240347
18:35:38,1366.0,1440.0,1405.4632537110438,-39.46325371104376,-6.045770468531905,191.62,-0.95,185.37212170163122
18:35:38,1366.0,1440.0,1408.9169283399394,-42.91692833993943,-6.5748734216787215,191.36,-1.0,184.6242295314681
18:35:38,1366.0,1440.0,1412.0252355059456,-46.0252355059456,-7.051066079510866,191.04,-0.78,183.7851265783213
18:35:38,1366.0,1440.0,1414.822711955351,-48.822711955351,-7.479639471559773,190.74,-0.8,183.20893392048913
18:35:38,1366.0,1320.0,1405.340440759816,-39.34044075981592,-6.026955524403799,190.47,2.4,182.46036052844022
18:35:38,1366.0,1320.0,1396.8063966838345,-30.806396683834464,-4.71953997196344,190.29,2.49,186.8430444755962
18:35:38,1366.0,1320.0,1389.125757015451,-23.125757015450972,-3.542865974767089,190.13,1.91,188.06046002803657
18:35:39,1366.0,1320.0,1382.2131813139058,-16.213181313905807,-2.4838593772903694,190.02,1.71,188.4971340252329
18:35:39,1366.0,1440.0,1387.9918631825153,-21.991863182515317,-3.3691534395613467,189.89,-1.69,189.24614062270965
18:35:39,1366.0,1440.0,1393.1926768642638,-27.19267686426383,-4.165918095605219,189.72,-1.43,184.83084656043863
18:35:39,1366.0,1440.0,1397.8734091778374,-31.873409177837402,-4.88300628604469,189.51,-1.22,184.12408190439479
18:35:39,1366.0,1440.0,1402.0860682600537,-36.08606826005371,-5.528385657440228,189.25,-1.04,183.4069937139553
18:35:39,1366.0,1440.0,1405.8774614340484,-39.87746143404843,-6.109227091696219,189.01,-1.11,182.68161434255978
18:35:39,1366.0,1320.0,1397.2897152906437,-31.2897152906437,-4.793584382526615,188.79,2.16,181.79077290830375
18:35:39,1366.0,1320.0,1389.5607437615793,-23.56074376157926,-3.609505944273943,188.65,2.23,186.15641561747339
18:35:39,1366.0,1320.0,1382.6046693854214,-16.604669385421403,-2.543835349846559,188.53,1.72,187.27049405572606
18:35:40,1366.0,1320.0,1376.3442024468793,-10.344202446879308,-1.58473181486191,188.47,1.74,187.70616465015345
18:35:40,1366.0,1320.0,1370.7097822021915,-4.709782202191491,-0.7215386333757364,188.44,1.47,188.6252681851381
18:35:40,1366.0,1320.0,1365.6388039819724,0.3611960180276128,0.05533522996183028,188.44,1.25,189.18846136662427
18:35:40,1366.0,1320.0,1361.0749235837752,4.925076416224783,0.7545217069656368,188.47,1.33,189.74533522996182
18:35:40,1366.0,1320.0,1356.9674312253978,9.032568774602169,1.3837895362690522,188.53,1.14,190.55452170696566
18:35:40,1366.0,1320.0,1353.270688102858,12.729311897141997,1.950130582642154,188.61,0.97,191.05378953626905
18:35:40,1366.0,1320.0,1349.9436192925723,16.056380707427707,2.4598375243779245,188.85,0.4,191.53013058264216
18:35:40,1366.0,1320.0,1346.9492573633152,19.050742636684845,2.9185737719401184,188.95,0.97,191.70983752437792
18:35:41,1366.0,1320.0,1344.2543316269837,21.745668373016315,3.3314363947460994,189.08,0.79,192.8385737719401
18:35:41,1366.0,1320.0,1341.8288984642854,24.17110153571457,3.7030127552714722,189.25,0.61,193.2014363947461
18:35:41,1366.0,1320.0,1339.646008617857,26.353991382143022,4.037431479744311,189.43,0.54,193.56301275527147
18:35:41,1366.0,1320.0,1337.6814077560714,28.318592243928606,4.3384083317698625,189.6,0.57,194.0074314797443
18:35:41,1366.0,1320.0,1335.9132669804642,30.086733019535814,4.609287498592887,189.81,0.45,194.50840833176986
18:35:41,1366.0,1320.0,1334.3219402824177,31.6780597175823,4.8530787487336084,190.0,0.46,194.86928749859288
18:35:41,1366.0,1320.0,1332.8897462541759,33.11025374582414,5.072490873860258,190.23,0.35,195.3130787487336
18:35:41,1366.0,1320.0,1331.6007716287584,34.399228371241634,5.2699617864742185,190.44,0.38,195.65249087386024
18:35:41,1366.0,1320.0,1330.4406944658826,35.55930553411736,5.447685607826779,190.86,0.17,196.08996178647422
18:35:42,1366.0,1320.0,1329.3966250192943,36.60337498070567,5.607637047044109,190.91,1.31,196.47768560782677
18:35:42,1366.0,1320.0,1328.456962517365,37.5430374826351,5.751593342339698,191.16,0.25,197.8276370470441
18:35:42,1366.0,1440.0,1339.6112662656285,26.3887337343715,4.042754008105714,191.34,-2.78,197.1615933423397
18:35:42,1366.0,1440.0,1349.6501396390656,16.349860360934372,2.504798607295146,191.44,-2.9,192.6027540081057
18:35:42,1366.0,1440.0,1358.685125675159,7.314874324840957,1.1206387465656347,191.49,-2.25,191.04479860729515
18:35:42,1366.0,1440.0,1366.8166131076432,-0.8166131076432066,-0.12510512809093927,191.49,-2.37,190.36063874656566
18:35:42,1366.0,1320.0,1362.134951796879,3.8650482031209776,0.5921253847181338,191.52,1.17,188.99489487190905
18:35:42,1366.0,1320.0,1357.921456617191,8.078543382808903,1.237632846246324,191.58,1.04,193.28212538471814
18:35:42,1366.0,1320.0,1354.129310955472,11.870689044528035,1.818589561621695,191.65,1.1,193.85763284624633
18:35:43,1366.0,1320.0,1350.7163798599247,15.2836201400753,2.341450605459536,191.76,0.85,194.5685895616217
18:35:43,1366.0,1320.0,1347.6447418739322,18.355258126067838,2.8120255449135927,191.87,0.89,194.9514506054595
18:35:43,1366.0,1320.0,1344.880267686539,21.1197323134611,3.2355429904222404,192.01,0.75,195.57202554491357
18:35:43,1366.0,1320.0,1342.3922409178851,23.607759082114853,3.6167086913799955,192.17,0.65,195.99554299042222
18:35:43,1366.0,1320.0,1340.1530168260967,25.846983173903254,3.9597578222419787,192.35,0.55,196.43670869137998
18:35:43,1366.0,1320.0,1338.1377151434872,27.862284856512815,4.268502040017763,192.52,0.58,196.859757822242
18:35:43,1366.0,1320.0,1336.3239436291385,29.676056370861488,4.54637183601598,192.73,0.46,197.36850204001777
18:35:43,1366.0,1320.0,1334.6915492662247,31.308450733775317,4.796454652414378,192.92,0.47,197.736371836016
18:35:43,1366.0,1320.0,1333.2223943396023,32.77760566039774,5.021529187172934,193.15,0.37,198.18645465241437
18:35:43,1366.0,1320.0,1331.900154905642,34.09984509435799,5.224096268455644,193.38,0.34,198.54152918717296
18:35:44,1366.0,1320.0,1330.710139415078,35.28986058492205,5.406406641610059,193.59,0.34,198.94409626845564
18:35:44,1366.0,1440.0,1341.6391254735702,24.360874526429825,3.7320859774490494,193.76,-2.7,199.33640664161007
18:35:44,1366.0,1440.0,1351.475212926213,14.52478707378691,2.225197379704155,193.85,-2.81,194.79208597744906
18:35:44,1366.0,1440.0,1360.3276916335917,5.672308366408288,0.8689976417337497,193.89,-2.24,193.26519737970415
18:35:44,1366.0,1440.0,1368.2949224702327,-2.2949224702326774,-0.3515821224396462,193.88,-2.28,192.51899764173373
18:35:44,1366.0,1440.0,1375.4654302232095,-9.465430223209523,-1.450103910195699,193.81,-1.8,191.24841787756034
